Date,Time,Type,CF IN Pressure (psi),CF OUT Pressure (psi),RO IN Feedwater Pressure (psi),CF IN Feedwater pH,RO OUT Concentrate Pressure (psi),CF Effluent EC (uS/cm),CF Effluent Temperature (C),RO Overall Permeate EC (uS/cm),RO Overall Permeate pH,RO Overall Concentrate Flowrate (gpm),RO Overall Permeate Flowrate (gpm),RO Overall Concentrate EC (uS/cm),CF Differential Pressure (psi),Rejection (%),Recovery (%),CF Effluent EC (ppm),RO Overall Permeate EC (ppm),RO Overall Concentrate EC (ppm),True Power (W),Reactive Power (Var),Apparent Power (VA),Net Energy (kWh),Power Factor,RO Overall Feed Flowrate/CF Effluent/Pilot Make-up Overall Flow (gpm),Recirculation Flow Rate (gpm),RO Pump VFD Setpoint (%),RO Pump VFD (%),Permeate Flow Rate Setpoint (gpm),Concentrate Flow Setpoint (ON/OFF),Recirculation Flow Setpoint (ON/OFF),Concentrate Flow Rate Setpoint (gpm),Recirculation Flow Rate Setpoint (gpm),Concentrate Vave Position Setpoint (%),Recirculate Valve Position Setpoint (%)
6/25/2025,15:01:12,Data,29.118,25.479,151.529,7.05,110.973,2287.6,28.75,36.97,0.04,4.404,3.368,3963.73,3.295,98.4,43.3,1373,18.44,2378.2,3394.2,3644.5,5073.3,2678.8,0.6521,7.773,2.69,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:01:16,Data,29.037,25.587,151.574,7.05,110.973,2283.08,28.74,36.88,0.04,4.392,3.381,3968.25,3.45,98.4,43.5,1369,18.44,2381,3365.1,3657.1,5064.8,2678.8,0.64854,7.773,2.68,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:01:20,Data,29.679,26.154,151.665,7.05,110.837,2283.08,28.72,36.88,0.03,4.412,3.388,3968.25,3.396,98.4,43.4,1369,18.39,2381,3345,3639.7,5040.1,2678.8,0.64631,7.801,2.67,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:01:23,Data,29.679,26.067,151.665,7.05,111.109,2282.18,28.74,36.97,0.05,4.408,3.376,3968.25,3.457,98.4,43.4,1369,18.44,2381,3358.6,3640.7,5045.5,2678.8,0.64823,7.783,2.65,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:01:27,Data,29.267,25.986,151.484,7.05,111.063,2283.08,28.74,36.609,0.04,4.404,3.375,3968.25,3.45,98.4,43.4,1370,18.3,2381,3335.2,3629.7,5023.9,2678.8,0.64685,7.778,2.68,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:01:30,Data,29.685,26.262,151.755,7.05,110.973,2282.18,28.74,36.699,0.02,4.394,3.366,3972.78,3.457,98.4,43.4,1369,18.35,2383.7,3363.6,3643.5,5052.6,2678.8,0.64919,7.76,2.7,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:01:34,Data,29.49,25.986,151.891,7.05,110.973,2283.08,28.75,36.699,0.04,4.409,3.386,3972.78,3.362,98.4,43.4,1370,18.35,2383.7,3337.6,3638.5,5033,2678.8,0.64566,7.795,2.69,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:01:38,Data,29.49,25.662,151.257,7.05,111.018,2283.08,28.74,36.88,0.03,4.4,3.349,3972.78,3.639,98.4,43.2,1370,18.49,2383.7,3342.6,3646.6,5042.1,2678.8,0.64642,7.749,2.67,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:01:41,Data,29.321,25.614,151.574,7.05,110.837,2280.37,28.76,36.88,0.03,4.401,3.387,3968.25,3.247,98.4,43.5,1368,18.49,2381,3349.8,3633.5,5037.9,2678.8,0.64678,7.789,2.69,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:01:45,Data,29.159,26.046,151.529,7.05,111.018,2280.37,28.76,36.88,0.03,4.417,3.395,3968.25,3.477,98.4,43.5,1368,18.49,2381,3343.6,3651.1,5048.5,2678.8,0.6452,7.813,2.71,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:01:49,Data,28.875,25.587,151.393,7.05,110.928,2280.37,28.76,36.97,0.04,4.404,3.377,3972.78,3.214,98.4,43.4,1368,18.49,2383.7,3353.1,3644,5042.9,2678.8,0.64794,7.781,2.7,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:01:52,Data,29.334,25.952,151.574,7.05,110.973,2280.37,28.74,36.88,0.02,4.402,3.378,3972.78,3.153,98.4,43.4,1368,18.39,2383.7,3343.2,3609.8,5014.1,2678.8,0.65017,7.78,2.67,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:01:56,Data,28.949,25.581,151.665,7.05,110.837,2283.08,28.74,36.609,0.03,4.395,3.377,3968.25,3.409,98.4,43.5,1369,18.3,2381,3348.2,3663.8,5056,2678.8,0.64483,7.772,2.68,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:02:00,Data,29.483,25.925,151.845,7.05,110.792,2283.98,28.76,36.699,0.03,4.404,3.349,3972.78,3.335,98.4,43.2,1370,18.35,2383.7,3349.2,3622.6,5026,2678.8,0.64708,7.754,2.66,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:02:03,Data,29.51,25.675,151.393,7.05,110.792,2282.18,28.76,36.88,0.03,4.385,3.356,3972.78,3.612,98.4,43.3,1369,18.49,2383.7,3312.8,3644.6,5029,2678.8,0.645,7.74,2.65,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:02:07,Data,29.179,25.412,151.574,7.05,110.928,2283.08,28.74,36.88,0.04,4.407,3.39,3968.25,3.133,98.4,43.5,1370,18.44,2381,3351.6,3649.2,5049.6,2678.8,0.6461,7.796,2.7,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:02:11,Data,29.341,26.141,151.574,7.05,110.928,2282.18,28.72,36.88,0.03,4.395,3.366,3968.25,3.349,98.4,43.4,1369,18.49,2381,3372.4,3639.1,5058,2678.8,0.64869,7.762,2.7,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:02:14,Data,29.085,26.087,151.393,7.05,110.792,2283.08,28.74,36.88,0.03,4.392,3.368,3986.34,3.423,98.4,43.4,1370,18.44,2391.8,3347.9,3644.8,5040.9,2678.8,0.65108,7.76,2.67,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:02:18,Data,29.375,25.837,151.665,7.05,110.973,2283.08,28.72,36.97,0.04,4.394,3.351,3986.34,3.403,98.4,43.3,1370,18.49,2391.8,3337.7,3626.7,5021,2678.8,0.64759,7.745,2.67,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:02:22,Data,28.814,25.783,151.529,7.05,110.792,2283.08,28.74,36.97,0.04,4.395,3.357,3986.34,3.342,98.4,43.3,1370,18.49,2391.8,3349.6,3658.5,5055.9,2678.8,0.64686,7.752,2.69,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:02:25,Data,28.835,25.641,151.529,7.05,110.702,2282.18,28.73,36.97,0.04,4.401,3.349,3986.34,3.457,98.4,43.2,1370,18.49,2391.8,3332.7,3655.2,5044.6,2678.8,0.64422,7.75,2.68,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:02:29,Data,28.625,25.142,151.257,7.05,110.702,2283.08,28.73,36.88,0.04,4.407,3.383,3981.82,3.295,98.4,43.4,1370,18.44,2389.1,3376.3,3654.6,5068.7,2678.9,0.65031,7.79,2.66,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:02:33,Data,28.153,25.223,151.167,7.05,110.476,2287.6,28.75,36.88,0.04,4.404,3.385,3986.34,3.166,98.4,43.5,1373,18.44,2391.8,3319.3,3651,5028.1,2678.9,0.64316,7.79,2.68,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:02:36,Data,28.457,25.122,151.077,7.05,110.702,2279.46,28.74,36.88,0.04,4.391,3.367,3981.82,3.227,98.4,43.4,1368,18.49,2389.1,3339.7,3631.4,5030,2678.9,0.64662,7.759,2.68,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:02:40,Data,28.335,25.088,151.031,7.05,110.385,2280.37,28.76,36.88,0.04,4.395,3.38,3972.78,3.335,98.4,43.5,1368,18.44,2383.7,3350.2,3644.1,5044.9,2678.9,0.64643,7.775,2.67,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:02:43,Data,27.829,24.244,150.941,7.05,110.069,2280.37,28.74,36.97,0.03,4.385,3.372,3972.78,3.382,98.4,43.5,1369,18.44,2383.7,3358,3633.2,5042.1,2678.9,0.64939,7.757,2.69,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:02:47,Data,27.437,23.812,150.579,7.06,109.888,2282.18,28.74,36.97,0.03,4.39,3.341,3968.25,3.281,98.4,43.2,1370,18.49,2381,3375.6,3667.6,5080.6,2678.9,0.64706,7.731,2.72,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:02:51,Data,27.545,24.21,150.624,7.05,110.024,2285.79,28.75,36.88,0.04,4.367,3.352,3972.78,3.281,98.4,43.4,1371,18.49,2383.7,3356.5,3647.7,5050.6,2678.9,0.64825,7.718,2.7,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:02:54,Data,26.695,23.508,150.262,7.05,109.843,2285.79,28.76,36.97,0.04,4.368,3.353,3972.78,3.018,98.4,43.4,1371,18.49,2383.7,3370.4,3641.7,5055.9,2678.9,0.64956,7.722,2.7,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:02:58,Data,27.64,24.325,150.398,7.05,110.024,2285.79,28.75,36.97,0.03,4.373,3.354,3972.78,3.18,98.4,43.4,1371,18.44,2383.7,3343.5,3626.9,5028.8,2678.9,0.64777,7.728,2.7,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:03:02,Data,26.492,22.853,149.855,7.05,109.482,2284.89,28.76,36.97,0.03,4.376,3.324,3972.78,3.443,98.4,43.2,1371,18.49,2383.7,3375.1,3634.4,5046.6,2678.9,0.65043,7.699,2.69,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:03:05,Data,26.276,23.407,149.991,7.05,109.572,2283.08,28.75,36.88,0.04,4.38,3.324,3972.78,3.065,98.4,43.1,1370,18.44,2383.7,3356.1,3644,5048.3,2678.9,0.64746,7.704,2.71,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:03:09,Data,26.789,23.515,150.217,7.05,109.527,2282.18,28.75,36.97,0.03,4.378,3.348,3972.78,3.43,98.4,43.3,1369,18.49,2383.7,3366.1,3626.3,5040.9,2678.9,0.65069,7.727,2.71,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:03:12,Data,26.877,23.711,150.489,7.05,109.572,2283.08,28.76,36.88,0.04,4.372,3.35,3954.69,3.261,98.4,43.4,1369,18.39,2372.8,3338.6,3627.9,5041.3,2678.9,0.64782,7.723,2.69,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:03:16,Data,26.971,23.738,149.9,7.05,109.708,2282.18,28.75,36.88,0.04,4.367,3.33,3954.69,3.342,98.4,43.3,1369,18.44,2372.8,3359.2,3667.2,5067.1,2678.9,0.64547,7.698,2.71,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:03:20,Data,27.133,23.67,150.036,7.06,109.662,2283.08,28.75,36.97,0.03,4.366,3.318,3954.69,3.517,98.4,43.2,1370,18.49,2372.8,3349.5,3635.2,5034.8,2678.9,0.64839,7.684,2.69,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:03:23,Data,26.512,23.386,150.308,7.05,109.662,2283.08,28.75,36.88,0.03,4.392,3.338,3959.21,3.355,98.4,43.2,1370,18.44,2375.5,3341.3,3628.9,5029.4,2678.9,0.64662,7.729,2.69,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:03:27,Data,26.627,23.278,149.9,7.05,109.572,2283.08,28.76,36.88,0.04,4.376,3.327,3959.21,3.254,98.4,43.2,1370,18.49,2375.5,3369.4,3677.5,5080.4,2678.9,0.64659,7.702,2.7,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:03:31,Data,27.019,23.683,150.172,7.06,109.753,2282.18,28.75,36.88,0.03,4.349,3.331,3954.69,3.463,98.4,43.4,1369,18.44,2372.8,3373.2,3643.6,5065.9,2678.9,0.65093,7.681,2.72,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:03:34,Data,26.728,23.116,149.765,7.05,109.527,2282.18,28.76,36.97,0.03,4.365,3.351,3954.69,3.436,98.4,43.4,1370,18.49,2372.8,3354.4,3634,5035.3,2678.9,0.64661,7.716,2.71,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:03:38,Data,26.269,23.224,149.81,7.05,109.482,2283.08,28.76,36.79,0.04,4.373,3.349,3959.21,3.268,98.4,43.4,1370,18.39,2375.5,3362.5,3623,5049.8,2678.9,0.64972,7.723,2.69,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:03:42,Data,26.154,22.988,149.72,7.05,109.346,2282.18,28.76,36.88,0.04,4.357,3.335,3959.21,3.382,98.4,43.4,1370,18.49,2375.5,3372.4,3619.1,5040,2678.9,0.65201,7.692,2.68,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:03:45,Data,26.398,23.353,149.9,7.05,109.527,2283.08,28.76,36.97,0.03,4.355,3.32,3954.69,3.214,98.4,43.3,1370,18.49,2372.8,3337.8,3635.3,5029.1,2678.9,0.64651,7.675,2.71,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:03:49,Data,26.289,22.968,149.9,7.05,109.527,2283.08,28.74,36.88,0.03,4.362,3.326,3959.21,3.504,98.4,43.3,1370,18.44,2375.5,3352,3604.6,5015.3,2678.9,0.65115,7.688,2.68,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:03:53,Data,26.735,23.177,149.765,7.06,109.662,2283.08,28.76,36.79,0.04,4.35,3.324,3963.73,3.254,98.4,43.3,1370,18.44,2378.2,3348.1,3625,5058.2,2678.9,0.64708,7.675,2.7,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:03:56,Data,26.735,23.218,149.946,7.05,109.572,2280.37,28.76,37.151,0.04,4.373,3.315,3968.25,3.227,98.4,43.1,1368,18.58,2381,3350.4,3653.6,5027.2,2678.9,0.64906,7.689,2.69,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:04:00,Data,26.087,23.029,149.72,7.06,109.527,2279.46,28.76,37.241,0.03,4.369,3.335,3959.21,3.234,98.4,43.3,1368,18.62,2375.5,3344.3,3643.1,5040.3,2678.9,0.64661,7.703,2.7,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:04:03,Data,27.113,23.339,149.991,7.06,109.753,2280.37,28.75,37.151,0.03,4.374,3.33,3954.69,3.497,98.4,43.2,1368,18.58,2372.8,3330,3636,5022.8,2678.9,0.64608,7.705,2.69,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:04:07,Data,27.16,23.542,150.217,7.05,109.798,2281.27,28.76,37.151,0.04,4.382,3.338,3968.25,3.646,98.4,43.2,1368,18.58,2381,3336.2,3643.5,5035.7,2678.9,0.64532,7.719,2.7,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:04:11,Data,26.607,23.272,150.127,7.05,109.482,2281.27,28.76,37.241,0.04,4.376,3.335,3963.73,3.241,98.4,43.2,1368,18.62,2378.2,3351.1,3636.8,5037,2678.9,0.64925,7.713,2.71,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:04:14,Data,26.269,22.61,149.584,7.06,109.482,2282.18,28.76,37.151,0.03,4.376,3.324,3968.25,3.625,98.4,43.2,1369,18.58,2381,3363.2,3626.6,5036.2,2678.9,0.65106,7.7,2.71,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:04:18,Data,25.878,22.61,149.9,7.06,109.256,2283.08,28.76,37.151,0.04,4.374,3.345,3968.25,3.254,98.4,43.3,1370,18.58,2381,3356.6,3653.5,5054.1,2679,0.64727,7.718,2.7,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:04:21,Data,26.215,23.13,149.765,7.05,109.301,2283.08,28.75,37.241,0.04,4.368,3.321,3972.78,3.322,98.4,43.2,1370,18.58,2383.7,3357.4,3610.8,5024.9,2679,0.65085,7.689,2.66,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:04:25,Data,26.019,22.799,149.493,7.05,109.301,2283.08,28.75,37.151,0.04,4.367,3.322,3968.25,3.274,98.4,43.2,1370,18.58,2381,3332,3618.2,5010,2679,0.64884,7.69,2.67,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:04:29,Data,26.384,23.042,149.72,7.06,109.482,2283.08,28.75,37.241,0.04,4.367,3.327,3972.78,3.268,98.4,43.2,1370,18.62,2383.7,3375.5,3630.3,5049,2679,0.65182,7.694,2.68,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:04:32,Data,26.127,22.894,149.493,7.06,109.256,2283.08,28.76,37.151,0.03,4.37,3.313,3972.78,3.355,98.4,43.1,1369,18.58,2383.7,3349,3627,5028.1,2679,0.64963,7.683,2.71,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:04:36,Data,26.114,23.292,149.629,7.06,109.301,2283.08,28.75,37.151,0.03,4.352,3.319,3972.78,3.085,98.4,43.3,1370,18.62,2383.7,3346.5,3634,5026.3,2679,0.64688,7.671,2.71,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:04:40,Data,25.695,22.435,149.312,7.06,108.984,2282.18,28.76,37.241,0.03,4.36,3.315,3968.25,3.362,98.4,43.2,1370,18.62,2381,3362.8,3636.7,5044,2679,0.65025,7.676,2.71,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:04:43,Data,25.459,22.617,149.448,7.06,109.075,2283.08,28.76,37.151,0.04,4.366,3.324,3968.25,3.079,98.4,43.2,1370,18.58,2381,3380.8,3646.7,5065.5,2679,0.65066,7.69,2.72,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:04:47,Data,25.554,21.908,149.041,7.06,108.804,2282.18,28.76,37.241,0.04,4.376,3.332,3968.25,3.362,98.4,43.2,1369,18.58,2381,3353.1,3637.4,5039.2,2679,0.64861,7.708,2.72,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:04:51,Data,25.925,22.482,149.448,7.05,109.21,2277.66,28.75,37.241,0.03,4.373,3.328,3972.78,3.585,98.4,43.2,1367,18.58,2383.7,3341.1,3631.6,5029.3,2679,0.64742,7.7,2.72,80,82.4,3.3,ON,ON,4.4,2.7,26,26
6/25/2025,15:04:54,Data,27.194,24.095,135.697,7.06,99.81,2282.18,28.76,37.241,0.03,4.344,3.27,3972.78,2.957,98.4,43,1370,18.58,2383.7,3190,3391,4761.8,2679,0.65164,7.613,2.69,80,79.2,0.1,ON,ON,4.4,2.7,26,26
6/25/2025,15:04:58,Data,27.91,25.729,119.007,7.06,89.144,2282.18,28.76,37.241,0.03,4.142,2.997,3968.25,1.958,98.4,42,1370,18.58,2381,2942.9,3059.1,4321.7,2679,0.64831,7.137,2.5,80,72.2,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:05:02,Data,28.801,26.965,107.518,7.06,82.998,2282.18,28.76,37.151,0.03,3.727,2.666,3954.69,1.641,98.4,41.7,1370,18.58,2372.8,2657,2822.5,4002.9,2679,0.63901,6.393,2.25,80,65.8,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:05:05,Data,29.766,28.632,99.964,7.07,81.959,2283.08,28.73,37.692,0.04,3.013,2.499,3954.69,1.154,98.3,45.4,1370,18.85,2372.8,2482.3,2652.4,3765.9,2679,0.63332,5.499,2.15,80,60.3,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:05:09,Data,31.799,31.049,98.381,7.07,86.162,2283.08,28.72,37.963,0.04,2.017,2.438,3959.21,0.749,98.3,54.8,1370,18.98,2375.5,2376,2553.4,3642.6,2679,0.62627,4.451,2.15,80,55.2,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:05:13,Data,34.904,34.567,91.37,7.07,82.094,2283.08,28.74,38.866,0.03,1.125,2.382,3954.69,0.284,98.3,67.9,1370,19.43,2372.8,2235.7,2448.4,3471.7,2679,0.61958,3.509,2.14,80,50.2,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:05:16,Data,36.18,35.957,83.183,7.07,76.4,2283.08,28.75,39.679,0.03,0.589,2.264,3986.34,0.223,98.3,79.4,1370,19.79,2391.8,2126.2,2351.4,3337,2679,0.61215,2.85,2,80,45.2,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:05:20,Data,36.639,36.639,74.679,7.07,69.44,2283.08,28.75,40.581,0.03,0.402,2.03,3981.82,0.176,98.2,83.5,1370,20.34,2389.1,2062.7,2321.4,3287.4,2679,0.60047,2.432,1.81,80,40.5,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:05:24,Data,37.098,37.098,66.854,7.07,62.209,2285.79,28.77,41.755,0.04,0.316,1.794,3981.82,0.115,98.2,85.1,1371,20.88,2389.1,2002,2280.3,3198.4,2679,0.59414,2.109,1.64,80,36.4,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:05:27,Data,37.2,37.328,60.295,7.07,56.379,2283.98,28.77,42.568,0.04,0.258,1.578,3990.87,0.223,98.1,86,1371,21.28,2394.5,1985.9,2269.6,3192.1,2679,0.59573,1.837,1.58,80,32.7,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:05:31,Data,37.443,37.47,55.5,7.07,52.312,2285.79,28.77,43.47,0.04,0.241,1.395,3995.39,0.054,98.1,85.3,1371,21.74,2397.2,1925.6,2224.9,3125.9,2679,0.5863,1.636,1.53,80,29.6,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:05:35,Data,37.328,37.557,51.475,7.07,48.651,2288.5,28.78,44.554,0.03,0.227,1.255,4004.43,0.027,98,84.7,1373,22.28,2402.7,1921.2,2229.8,3130.2,2679,0.58371,1.482,1.44,80,26.8,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:05:38,Data,37.557,37.611,48.127,7.07,45.849,2288.5,28.77,45.457,0.04,0.217,1.132,4008.95,0.054,98,83.9,1373,22.73,2405.4,1920.6,2209.5,3115.6,2679,0.58363,1.349,1.35,80,24.3,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:05:42,Data,37.557,37.794,45.73,7.06,43.906,2288.5,28.79,46.54,0.04,0.21,1.031,3999.91,0.236,98,83.1,1373,23.27,2399.9,1880.3,2211.7,3089.2,2679,0.57923,1.242,1.25,80,22.1,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:05:45,Data,37.571,37.794,43.74,7.06,42.324,2288.5,28.79,47.623,0.03,0.204,0.952,4004.43,0.23,97.9,82.3,1373,23.81,2402.7,1907.2,2210.8,3110.6,2679,0.58045,1.157,1.15,80,20,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:05:49,Data,37.794,37.996,42.247,7.05,41.194,2287.6,28.8,48.707,0.04,0.202,0.897,4013.48,0.203,97.9,81.7,1373,24.4,2408.1,1887.6,2203.7,3083.9,2679,0.57761,1.098,1.04,80,18.2,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:05:53,Data,37.746,38.023,40.845,7.05,40.064,2291.21,28.81,49.88,0.03,0.198,0.845,4031.56,0.23,97.8,81,1375,24.99,2418.9,1878.7,2222.2,3106.4,2679,0.57103,1.043,0.92,80,16.5,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:05:56,Data,37.908,38.05,39.759,7.05,39.341,2292.12,28.81,51.325,0.04,0.196,0.802,4018,0.23,97.8,80.3,1375,25.66,2410.8,1841.5,2206.7,3065.6,2679,0.57119,0.999,0.8,80,14.9,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:06:00,Data,37.794,38.097,38.855,7.05,38.663,2292.12,28.81,53.04,0.03,0.196,0.773,4040.61,0.189,97.7,79.7,1375,26.57,2424.4,1880.5,2184.7,3075.5,2679,0.57406,0.97,0.68,80,13.4,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:06:04,Data,37.794,38.226,38.041,7.05,38.166,2297.54,28.81,54.665,0.04,0.192,0.746,4063.22,0.344,97.6,79.6,1378,27.38,2437.9,1872.2,2195.4,3075,2679,0.57531,0.938,0.56,80,11.9,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:06:08,Data,37.794,38.03,37.453,7.05,37.85,2293.02,28.82,56.471,0.04,0.185,0.726,4090.35,0.068,97.5,79.7,1376,28.24,2454.2,1838.6,2191.3,3056.4,2679,0.5626,0.913,0.44,80,10.5,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:06:11,Data,37.794,38.03,37.362,7.04,37.759,2293.93,28.85,58.277,0.04,0.185,0.703,4090.35,0.25,97.5,79.1,1377,29.14,2454.2,1854.2,2216,3088.5,2679,0.56373,0.889,0.34,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:06:15,Data,37.794,38.226,37.407,7.04,37.804,2293.93,28.84,59.992,0.03,0.191,0.693,4117.49,0.23,97.4,78.4,1376,30.04,2470.5,1832.9,2205.9,3063.5,2679,0.56378,0.884,0.32,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:06:18,Data,38.118,38.165,37.453,7.04,37.895,2296.64,28.88,61.978,0.03,0.185,0.692,4135.58,0.304,97.3,78.8,1378,30.99,2481.3,1881.9,2217.4,3103.6,2679,0.57546,0.878,0.32,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:06:22,Data,37.996,38.023,37.407,7.04,37.85,2296.64,28.87,63.874,0.03,0.185,0.681,4144.62,0.182,97.2,78.5,1378,31.94,2486.8,1866.5,2215.5,3082.4,2679,0.57472,0.867,0.33,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:06:26,Data,37.794,38.037,37.317,7.04,37.714,2296.64,28.89,66.131,0.04,0.194,0.677,4162.71,0.068,97.1,77.8,1378,33.11,2497.6,1831.9,2215,3063.3,2679,0.56532,0.871,0.32,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:06:29,Data,37.794,38.023,37.317,7.04,37.669,2299.35,28.91,68.388,0.04,0.241,0.673,4176.28,0.115,97,73.6,1380,34.28,2505.8,1887.7,2239,3124.7,2679,0.57113,0.915,0.29,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:06:33,Data,37.794,38.023,37.272,7.04,37.579,2299.35,28.94,70.916,0.03,0.287,0.668,4171.75,0.223,96.9,69.9,1380,35.46,2503.1,1868,2232.3,3097.3,2679,0.57263,0.955,0.28,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:06:37,Data,37.902,38.023,37.272,7.05,37.624,2299.35,28.97,73.173,0.05,0.34,0.661,4185.32,0.216,96.8,66,1380,36.68,2511.2,1838.5,2197.9,3055.9,2679,0.5657,1.001,0.26,80,10,0.1,ON,ON,0.4,2.5,26,26
